"","Date","Chamber_tank","Channel","Lpc","Temp","pCO2","Salinity","TempCarbSal","resp_norm","Counts","resp_ng_L_indiv_hr"
"1","4/30/2021","1","CH1",-0.003278979,"H","L","H","HLH",0.003278979,1863,0.232327014492754
"2","4/30/2021","10","CH5",-0.003800567,"L","L","H","LLH",0.003733567,1939,0.25416753171738
"3","4/30/2021","11","CH6",-0.022158947,"L","L","H","LLH",0.022091947,2312,1.26130493252595
"4","4/30/2021","12","CH7",-0.055956934,"L","L","H","LLH",0.055889934,2350,3.13934948425532
"5","4/30/2021","13","CH1",-0.00655935,"L","H","H","LHH",0.00649235,2699,0.317521378288255
"6","4/30/2021","14","CH2",-0.00889906,"L","H","H","LHH",0.00883206,3804,0.306475268138801
"7","4/30/2021","15","CH3",-0.002472497,"L","H","H","LHH",0.002405497,2452,0.129496575856444
"8","4/30/2021","16","CH1",-0.00563015,"L","H","L","LHL",0.00563015,1344,0.552961160714286
"9","4/30/2021","17","CH2",-0.008938362,"L","H","L","LHL",0.008938362,1628,0.724732054054054
"10","4/30/2021","18","CH3",-0.055574639,"L","H","L","LHL",0.055574639,2721,2.69601335832415
"11","4/30/2021","19","CH5",-0.004164072,"H","L","L","HLL",0.004164072,2552,0.215383034482759
"12","4/30/2021","2","CH2",-0.000699026,"H","L","H","HLH",0.000699026,1815,0.0508382545454545
"13","4/30/2021","2","CH2",-0.00130134,"H","L","H","HLH",0.00130134,1815,0.0946429090909091
"14","4/30/2021","20","CH6",-0.002261692,"H","L","L","HLL",0.002261692,2286,0.130596388451444
"15","4/30/2021","21","CH7",-0.084417421,"H","L","L","HLL",0.084417421,2406,4.63137970573566
"16","4/30/2021","21","CH7",-0.001448917,"H","L","L","HLL",0.001448917,2406,0.0794917057356609
"17","4/30/2021","22","CH5",-0.008501105,"L","L","L","LLL",0.008501105,2904,0.386413863636364
"18","4/30/2021","23","CH6",-0.028408031,"L","L","L","LLL",0.028408031,1694,2.21361280519481
"19","4/30/2021","24","CH7",-0.08726089,"L","L","L","LLL",0.08726089,1858,6.19937431646932
"20","4/30/2021","3","CH3",-0.002931973,"H","L","H","HLH",0.002931973,3382,0.114435374334713
"21","4/30/2021","4","CH1",-0.008361563,"H","H","H","HHH",0.007791254,1881,0.546754666666667
"22","4/30/2021","5","CH2",-0.00937533,"H","H","H","HHH",0.008805021,3031,0.383458519300561
"23","4/30/2021","6","CH3",-0.008763017,"H","H","H","HHH",0.008192708,2540,0.425762777952756
"24","4/30/2021","7","CH5",-0.011743718,"H","H","L","HHL",0.011173409,2119,0.696031141104294
"25","4/30/2021","8","CH6",-0.008202333,"H","H","L","HHL",0.007632024,2359,0.427056874947011
"26","4/30/2021","9","CH7",-0.069457572,"H","H","L","HHL",0.068887263,2273,4.00049217597888
"27","5/7/2021","1","CH1",-0.011564858,"H","L","H","HLH",0.010384648,461,2.97347838611714
"28","5/7/2021","11","CH2",-0.002576431,"L","L","H","LLH",0.002576431,1862,0.182647095596133
"29","5/7/2021","11","CH2",-0.010392813,"L","L","H","LLH",0.00208206,1862,0.147600386680988
"30","5/7/2021","13","CH5",-0.002290452,"L","H","H","LHH",0.002290452,834,0.362517582733813
"31","5/7/2021","15","CH7",-0.005134345,"L","H","H","LHH",0.005134345,532,1.27393522556391
"32","5/7/2021","16","CH1",-0.000877073,"L","H","L","LHL",0.000401828,62,0.855504774193549
"33","5/7/2021","17","CH2",-0.002903201,"L","H","L","LHL",0.002427956,33,9.711824
"34","5/7/2021","18","CH3",-0.003468189,"L","H","L","LHL",0.002992944,611,0.646593466448445
"35","5/7/2021","2","CH2",-0.004969141,"H","L","H","HLH",0.003788931,717,0.697543782426778
"36","5/7/2021","22","CH5",-0.000859437,"L","L","L","LLL",0.000384192,84,0.603730285714286
"37","5/7/2021","23","CH6",-0.002795023,"L","L","L","LLL",0.002319778,409,0.748681408312959
"38","5/7/2021","3","CH3",-0.035899482,"H","L","H","HLH",0.034719272,781,5.86804597183099
"39","5/7/2021","4","CH5",-0.007924833,"H","H","H","HHH",0.006744623,615,1.4476264
"40","5/7/2021","5","CH6",-0.006333744,"H","H","H","HHH",0.005153534,485,1.40261131546392
"41","5/7/2021","6","CH7",-0.003736825,"H","H","H","HHH",0.002556615,746,0.45237691689008
"42","5/7/2021","8","CH2",-0.003282826,"H","H","L","HHL",0.003282826,115,3.76811332173913
